param	pair	SNP.error.rate
m3	B103_N11P34-B103r_N11P34	0.0334833989870568
m3	K11_N4P1-K11r_N4P1	0.0307402120717781
m3	PP4_NNAP1-PP4r_NNAP1	0.0328084740910392
m3	M2_N5P9-M2r_N5P9	0.025890868596882
m3	AMP08_NNAPNA-AMP08r_NNAPNA	0.0313815537696135
m3	AMP05_NNAPNA-AMP05r_NNAPNA	0.0120184899845917
m3	CA10_N04TAF-CA10r_N04TAF	0.0411454319084603
m3	F101_N9P32-F101r_N9P32	0.0356094892326056
m3	CC26_N04TAF-CC26r_N04TAF	0.0284777027669487
m3_M2	B103_N11P34-B103r_N11P34	0.0306592780568647
m3_M2	K11_N4P1-K11r_N4P1	0.0284841363102233
m3_M2	PP4_NNAP1-PP4r_NNAP1	0.0276847393761775
m3_M2	M2_N5P9-M2r_N5P9	0.0246116776386558
m3_M2	AMP08_NNAPNA-AMP08r_NNAPNA	0.0305577795569789
m3_M2	AMP05_NNAPNA-AMP05r_NNAPNA	0.0125323581378149
m3_M2	CA10_N04TAF-CA10r_N04TAF	0.0397135775268521
m3_M2	F101_N9P32-F101r_N9P32	0.0342383801196503
m3_M2	CC26_N04TAF-CC26r_N04TAF	0.026773112208892
m5	B103_N11P34-B103r_N11P34	0.0226798748696559
m5	K11_N4P1-K11r_N4P1	0.021242082496524
m5	PP4_NNAP1-PP4r_NNAP1	0.0225867168593708
m5	M2_N5P9-M2r_N5P9	0.0190095736620979
m5	AMP08_NNAPNA-AMP08r_NNAPNA	0.0294182217343579
m5	AMP05_NNAPNA-AMP05r_NNAPNA	0.00872564935064935
m5	CA10_N04TAF-CA10r_N04TAF	0.0287076586867985
m5	F101_N9P32-F101r_N9P32	0.0229483847010769
m5	CC26_N04TAF-CC26r_N04TAF	0.0195167960531089
m5_M2	B103_N11P34-B103r_N11P34	0.0189152049147199
m5_M2	K11_N4P1-K11r_N4P1	0.0204667863554758
m5_M2	PP4_NNAP1-PP4r_NNAP1	0.021457456466122
m5_M2	M2_N5P9-M2r_N5P9	0.0156499520919834
m5_M2	AMP08_NNAPNA-AMP08r_NNAPNA	0.0250749523030799
m5_M2	AMP05_NNAPNA-AMP05r_NNAPNA	0.00841559098962288
m5_M2	CA10_N04TAF-CA10r_N04TAF	0.0354465525219806
m5_M2	F101_N9P32-F101r_N9P32	0.0224286205710354
m5_M2	CC26_N04TAF-CC26r_N04TAF	0.0170065722609933
m7	B103_N11P34-B103r_N11P34	0.0202631578947368
m7	K11_N4P1-K11r_N4P1	0.0185001651800463
m7	PP4_NNAP1-PP4r_NNAP1	0.0186021064149911
m7	M2_N5P9-M2r_N5P9	0.0154527559055118
m7	AMP08_NNAPNA-AMP08r_NNAPNA	0.0278981295572229
m7	AMP05_NNAPNA-AMP05r_NNAPNA	0.00729784956699426
m7	CA10_N04TAF-CA10r_N04TAF	0.0314435445450214
m7	F101_N9P32-F101r_N9P32	0.0198821796759941
m7	CC26_N04TAF-CC26r_N04TAF	0.0162235712790454
