param	pair	Eucl.dist
m3	B103_N11P34-B103r_N11P34	29.9630845844774
m3	K11_N4P1-K11r_N4P1	28.9626286810122
m3	PP4_NNAP1-PP4r_NNAP1	30.1998496516261
m3	M2_N5P9-M2r_N5P9	25.6689591167637
m3	AMP08_NNAPNA-AMP08r_NNAPNA	30.4913519073926
m3	AMP05_NNAPNA-AMP05r_NNAPNA	17.9122706181237
m3	CA10_N04TAF-CA10r_N04TAF	35.3378069157757
m3	F101_N9P32-F101r_N9P32	31.4482968496724
m3	CC26_N04TAF-CC26r_N04TAF	28.4547018610516
m3_M2	B103_N11P34-B103r_N11P34	29.4061460453783
m3_M2	K11_N4P1-K11r_N4P1	28.663247593952
m3_M2	PP4_NNAP1-PP4r_NNAP1	29.4167911760984
m3_M2	M2_N5P9-M2r_N5P9	26.1014312320565
m3_M2	AMP08_NNAPNA-AMP08r_NNAPNA	31.1743720574857
m3_M2	AMP05_NNAPNA-AMP05r_NNAPNA	19.0957668939444
m3_M2	CA10_N04TAF-CA10r_N04TAF	35.7872381088133
m3_M2	F101_N9P32-F101r_N9P32	32.2333573106476
m3_M2	CC26_N04TAF-CC26r_N04TAF	28.359665763225
m5	B103_N11P34-B103r_N11P34	20.6912604401644
m5	K11_N4P1-K11r_N4P1	20.8899627893922
m5	PP4_NNAP1-PP4r_NNAP1	22.3384162377451
m5	M2_N5P9-M2r_N5P9	19.0550639232702
m5	AMP08_NNAPNA-AMP08r_NNAPNA	24.7574845373012
m5	AMP05_NNAPNA-AMP05r_NNAPNA	12.3814016630936
m5	CA10_N04TAF-CA10r_N04TAF	23.9633507133569
m5	F101_N9P32-F101r_N9P32	20.6907686999475
m5	CC26_N04TAF-CC26r_N04TAF	19.7089355082084
m5_M2	B103_N11P34-B103r_N11P34	18.9742794396046
m5_M2	K11_N4P1-K11r_N4P1	21.2864839408422
m5_M2	PP4_NNAP1-PP4r_NNAP1	21.5030221605431
m5_M2	M2_N5P9-M2r_N5P9	16.7327271661209
m5_M2	AMP08_NNAPNA-AMP08r_NNAPNA	23.4082675198355
m5_M2	AMP05_NNAPNA-AMP05r_NNAPNA	14.576750331097
m5_M2	CA10_N04TAF-CA10r_N04TAF	28.4261808139727
m5_M2	F101_N9P32-F101r_N9P32	20.5411448291217
m5_M2	CC26_N04TAF-CC26r_N04TAF	18.5387269239769
m7	B103_N11P34-B103r_N11P34	16.0101242639577
m7	K11_N4P1-K11r_N4P1	16.0918654439278
m7	PP4_NNAP1-PP4r_NNAP1	14.8039344953359
m7	M2_N5P9-M2r_N5P9	14.6820971382821
m7	AMP08_NNAPNA-AMP08r_NNAPNA	19.8662653350357
m7	AMP05_NNAPNA-AMP05r_NNAPNA	9.87835420867979
m7	CA10_N04TAF-CA10r_N04TAF	23.4342968670326
m7	F101_N9P32-F101r_N9P32	16.8448508640231
m7	CC26_N04TAF-CC26r_N04TAF	14.0665453965401
