Parameter	pair	nloci	nMissLoc	MissTotProp	shareMissLoc	loci.mismatches	unshareMissLoc	loci.error.rate	n.loci.woNA	allele.mismatches	allele.error.rate
m3	B103_N11P34-B103r_N11P34	28115	7694	0.27366174639872	2118	5576	0.724720561476475	0.198328294504713	20421	580	0.0284021350570491
m3	K11_N4P1-K11r_N4P1	28115	5813	0.206757958385204	1478	4335	0.745742301737485	0.154188155788725	22302	627	0.0281140704869518
m3	PP4_NNAP1-PP4r_NNAP1	28115	8047	0.286217321714387	2393	5654	0.702622095190754	0.201102614262849	20068	571	0.0284532589196731
m3	M2_N5P9-M2r_N5P9	28115	3654	0.129966210208074	1091	2563	0.701423097974822	0.0911613017961942	24461	582	0.0237929765749561
m3	AMP08_NNAPNA-AMP08r_NNAPNA	28115	4237	0.150702471990041	1155	3082	0.727401463299504	0.109621198648408	23878	2397	0.100385291900494
m3	AMP05_NNAPNA-AMP05r_NNAPNA	28115	2514	0.0894184598968522	986	1528	0.607796340493238	0.0543482126978481	25601	1341	0.0523807663763134
m3	CA10_N04TAF-CA10r_N04TAF	28115	8591	0.305566423617286	2291	6300	0.733325573274357	0.224079672772541	19524	1944	0.0995697602950215
m3	F101_N9P32-F101r_N9P32	28115	5232	0.186092833007291	1377	3855	0.736811926605505	0.137115418815579	22883	713	0.0311585019446751
m3	CC26_N04TAF-CC26r_N04TAF	28115	4301	0.152978836919794	1060	3241	0.753545687049523	0.115276542770763	23814	610	0.0256151843453431
m3_M2	B103_N11P34-B103r_N11P34	29895	8100	0.270948319116909	2231	5869	0.724567901234568	0.196320454925573	21795	595	0.0272998394127093
m3_M2	K11_N4P1-K11r_N4P1	29895	6049	0.202341528683726	1480	4569	0.755331459745412	0.152834922227797	23846	612	0.0256646817076239
m3_M2	PP4_NNAP1-PP4r_NNAP1	29895	8278	0.276902492055528	2463	5815	0.702464363372795	0.194514132798127	21617	538	0.0248878197714762
m3_M2	M2_N5P9-M2r_N5P9	29895	3934	0.131593912025422	1162	2772	0.704626334519573	0.0927245358755645	25961	594	0.0228804745579908
m3_M2	AMP08_NNAPNA-AMP08r_NNAPNA	29895	4543	0.151965211573842	1261	3282	0.722430112260621	0.109784244857	25352	2335	0.0921031871252761
m3_M2	AMP05_NNAPNA-AMP05r_NNAPNA	29895	2751	0.0920220772704466	1077	1674	0.608505997818975	0.0559959859508279	27144	1289	0.0474874742116121
m3_M2	CA10_N04TAF-CA10r_N04TAF	29895	9188	0.307342364943971	2517	6671	0.726055724858511	0.223147683559124	20707	1892	0.0913700680929154
m3_M2	F101_N9P32-F101r_N9P32	29895	5513	0.184412109048336	1436	4077	0.739524759658988	0.136377320622178	24382	758	0.0310885079156755
m3_M2	CC26_N04TAF-CC26r_N04TAF	29895	4611	0.154239839438033	1144	3467	0.751897636087617	0.115972570663991	25284	649	0.0256684068976428
m5	B103_N11P34-B103r_N11P34	19180	5388	0.280917622523462	1595	3793	0.703971789161099	0.197758081334724	13792	269	0.019504060324826
m5	K11_N4P1-K11r_N4P1	19180	3830	0.199687174139729	1012	2818	0.735770234986945	0.146923879040667	15350	291	0.018957654723127
m5	PP4_NNAP1-PP4r_NNAP1	19180	5806	0.302711157455683	1746	4060	0.699276610403031	0.211678832116788	13374	259	0.0193659339016001
m5	M2_N5P9-M2r_N5P9	19180	2063	0.107559958289885	638	1425	0.690741638390693	0.07429614181439	17117	298	0.0174095928024771
m5	AMP08_NNAPNA-AMP08r_NNAPNA	19180	2829	0.147497393117831	721	2108	0.745139625309297	0.109906152241919	16351	1981	0.121154669439178
m5	AMP05_NNAPNA-AMP05r_NNAPNA	19180	1737	0.090563086548488	646	1091	0.628094415659182	0.0568821689259645	17443	1051	0.0602533967780772
m5	CA10_N04TAF-CA10r_N04TAF	19180	6860	0.357664233576642	1643	5217	0.760495626822157	0.272002085505735	12320	1332	0.108116883116883
m5	F101_N9P32-F101r_N9P32	19180	3265	0.170229405630865	808	2457	0.752526799387443	0.128102189781022	15915	323	0.0202953188815583
m5	CC26_N04TAF-CC26r_N04TAF	19180	2954	0.154014598540146	728	2226	0.753554502369668	0.116058394160584	16226	268	0.0165167015900407
m5_M2	B103_N11P34-B103r_N11P34	20229	5744	0.283948786395768	1726	4018	0.699512534818941	0.198625735330466	14485	251	0.0173282706247843
m5_M2	K11_N4P1-K11r_N4P1	20229	4059	0.200652528548124	1106	2953	0.727519093372752	0.145978545652281	16170	293	0.0181199752628324
m5_M2	PP4_NNAP1-PP4r_NNAP1	20229	6012	0.297197093281922	1866	4146	0.689620758483034	0.204953284888032	14217	251	0.0176549201659985
m5_M2	M2_N5P9-M2r_N5P9	20229	2214	0.109446833753522	692	1522	0.687443541102078	0.0752385189579317	18015	250	0.0138773244518457
m5_M2	AMP08_NNAPNA-AMP08r_NNAPNA	20229	3039	0.150229868011271	811	2228	0.733135899967094	0.110138909486381	17190	1854	0.107853403141361
m5_M2	AMP05_NNAPNA-AMP05r_NNAPNA	20229	1874	0.0926392802412378	710	1164	0.621131270010672	0.0575411537891146	18355	974	0.0530645600653773
m5_M2	CA10_N04TAF-CA10r_N04TAF	20229	7211	0.356468436403184	1754	5457	0.756760504784357	0.269761233872164	13018	1336	0.10262713166385
m5_M2	F101_N9P32-F101r_N9P32	20229	3399	0.168026101141925	821	2578	0.758458370108856	0.12744080280785	16830	319	0.0189542483660131
m5_M2	CC26_N04TAF-CC26r_N04TAF	20229	3188	0.157595531168125	792	2396	0.751568381430364	0.118443818280686	17041	254	0.0149052285663987
m7	B103_N11P34-B103r_N11P34	13853	4406	0.318053851151375	1319	3087	0.700635497049478	0.222839818089944	9447	158	0.0167248862072616
m7	K11_N4P1-K11r_N4P1	13853	2791	0.201472605211867	814	1977	0.708348262271587	0.142712769797156	11062	165	0.0149159284035437
m7	PP4_NNAP1-PP4r_NNAP1	13853	4776	0.344762867248971	1592	3184	0.666666666666667	0.229841911499314	9077	134	0.0147625867577393
m7	M2_N5P9-M2r_N5P9	13853	1490	0.10755792969032	389	1101	0.738926174496644	0.079477369522847	12363	157	0.0126991830461862
m7	AMP08_NNAPNA-AMP08r_NNAPNA	13853	2068	0.149281744026565	382	1686	0.815280464216634	0.121706489569046	11785	1646	0.139669070852779
m7	AMP05_NNAPNA-AMP05r_NNAPNA	13853	1259	0.0908828412618205	434	825	0.655281969817315	0.0595538872446401	12594	857	0.0680482769572812
m7	CA10_N04TAF-CA10r_N04TAF	13853	5727	0.413412257272793	1170	4557	0.795704557359874	0.328954017180394	8126	1058	0.13019936007876
m7	F101_N9P32-F101r_N9P32	13853	2243	0.161914386775428	519	1724	0.768613464110566	0.1244495777088	11610	188	0.0161929371231697
m7	CC26_N04TAF-CC26r_N04TAF	13853	2179	0.157294448855844	553	1626	0.746213859568609	0.117375297769436	11674	162	0.0138769916052767
